id,home_team,away_team,year,month,day
6475,8,18,2015,5,17
6476,10,21,2015,5,15
6477,23,28,2015,5,15
6478,18,8,2015,5,14
6479,9,11,2015,5,14
6480,28,23,2015,5,13
6481,21,10,2015,5,13
6482,8,18,2015,5,12
6483,11,9,2015,5,12
6484,10,21,2015,5,11
6485,23,28,2015,5,11
6486,18,8,2015,5,10
6487,9,11,2015,5,10
6488,10,21,2015,5,9
6489,23,28,2015,5,9
6490,9,11,2015,5,8
6491,18,8,2015,5,8
6492,8,18,2015,5,6
6493,11,9,2015,5,6
6494,28,23,2015,5,5
6495,21,10,2015,5,5
6496,11,9,2015,5,4
6497,8,18,2015,5,4
6498,28,23,2015,5,3
6499,21,10,2015,5,3
6500,18,16,2015,5,2
6501,22,21,2015,5,1
6502,25,9,2015,4,30
6503,16,18,2015,4,30
6504,21,22,2015,4,29
6505,23,17,2015,4,29
6506,8,20,2015,4,28
6507,18,16,2015,4,28
6508,17,23,2015,4,27
6509,22,21,2015,4,27
6510,9,25,2015,4,27
6511,20,8,2015,4,26
6512,10,14,2015,4,26
6513,16,18,2015,4,26
6514,24,11,2015,4,26
6515,5,28,2015,4,25
6516,25,9,2015,4,25
6517,22,21,2015,4,25
6518,17,23,2015,4,25
6519,10,14,2015,4,24
6520,20,8,2015,4,24
6521,16,18,2015,4,24
6522,5,28,2015,4,23
6523,24,11,2015,4,23
6524,25,9,2015,4,23
6525,18,16,2015,4,22
6526,23,17,2015,4,22
6527,21,22,2015,4,22
6528,14,10,2015,4,21
6529,8,20,2015,4,21
6530,11,24,2015,4,21
6531,28,5,2015,4,20
6532,9,25,2015,4,20
6533,21,22,2015,4,19
6534,18,16,2015,4,19
6535,11,24,2015,4,19
6536,23,17,2015,4,19
6537,8,20,2015,4,18
6538,14,10,2015,4,18
6539,28,5,2015,4,18
6540,9,25,2015,4,18
6541,15,7,2015,4,15
6542,28,27,2015,4,15
6543,8,2,2015,4,15
6544,30,6,2015,4,15
6545,25,24,2015,4,15
6546,3,26,2015,4,15
6547,14,19,2015,4,15
6548,9,21,2015,4,15
6549,13,29,2015,4,15
6550,11,10,2015,4,15
6551,20,17,2015,4,15
6552,5,16,2015,4,15
6553,23,12,2015,4,15
6554,22,4,2015,4,15
6555,12,10,2015,4,14
6556,24,14,2015,4,14
6557,1,18,2015,4,14
6558,19,8,2015,4,13
6559,7,15,2015,4,13
6560,21,13,2015,4,13
6561,30,5,2015,4,13
6562,28,23,2015,4,13
6563,6,17,2015,4,13
6564,3,25,2015,4,13
6565,2,20,2015,4,13
6566,26,4,2015,4,13
6567,22,9,2015,4,13
6568,11,29,2015,4,13
6569,18,27,2015,4,13
6570,8,5,2015,4,12
6571,12,6,2015,4,12
6572,24,11,2015,4,12
6573,25,22,2015,4,12
6574,15,20,2015,4,12
6575,29,19,2015,4,12
6576,16,1,2015,4,12
6577,10,21,2015,4,12
6578,27,7,2015,4,12
6579,4,13,2015,4,11
6580,18,23,2015,4,11
6581,17,2,2015,4,11
6582,9,3,2015,4,11
6583,28,30,2015,4,11
6584,26,14,2015,4,11
6585,8,16,2015,4,10
6586,2,23,2015,4,10
6587,22,10,2015,4,10
6588,5,1,2015,4,10
6589,13,25,2015,4,10
6590,21,19,2015,4,10
6591,15,30,2015,4,10
6592,27,20,2015,4,10
6593,29,12,2015,4,10
6594,11,24,2015,4,10
6595,6,7,2015,4,10
6596,4,14,2015,4,10
6597,26,9,2015,4,9
6598,28,17,2015,4,9
6599,16,8,2015,4,8
6600,27,15,2015,4,8
6601,4,9,2015,4,8
6602,17,30,2015,4,8
6603,20,1,2015,4,8
6604,29,24,2015,4,8
6605,23,5,2015,4,8
6606,3,10,2015,4,8
6607,13,12,2015,4,8
6608,25,11,2015,4,8
6609,2,7,2015,4,8
6610,22,21,2015,4,8
6611,19,14,2015,4,8
6612,7,30,2015,4,7
6613,21,1,2015,4,7
6614,6,16,2015,4,7
6615,26,19,2015,4,7
6616,18,15,2015,4,7
6617,5,28,2015,4,7
6618,22,17,2015,4,6
6619,11,9,2015,4,5
6620,15,18,2015,4,5
6621,6,8,2015,4,5
6622,12,26,2015,4,5
6623,13,3,2015,4,5
6624,16,28,2015,4,5
6625,7,2,2015,4,5
6626,23,10,2015,4,4
6627,17,5,2015,4,4
6628,21,22,2015,4,4
6629,20,28,2015,4,4
6630,1,2,2015,4,4
6631,25,4,2015,4,4
6632,19,3,2015,4,4
6633,27,18,2015,4,4
6634,14,24,2015,4,4
6635,29,26,2015,4,4
6636,23,6,2015,4,3
6637,16,27,2015,4,3
6638,24,25,2015,4,3
6639,9,29,2015,4,3
6640,10,13,2015,4,3
6641,15,17,2015,4,3
6642,12,19,2015,4,3
6643,22,14,2015,4,3
6644,30,4,2015,4,3
6645,7,5,2015,4,3
6646,28,1,2015,4,2
6647,11,26,2015,4,2
6648,20,8,2015,4,2
6649,13,22,2015,4,1
6650,8,7,2015,4,1
6651,19,29,2015,4,1
6652,10,3,2015,4,1
6653,4,16,2015,4,1
6654,24,12,2015,4,1
6655,30,14,2015,4,1
6656,17,18,2015,4,1
6657,25,9,2015,4,1
6658,15,5,2015,4,1
6659,6,20,2015,4,1
6660,2,27,2015,4,1
6661,18,28,2015,3,31
6662,29,21,2015,3,31
6663,26,16,2015,3,31
6664,22,12,2015,3,31
6665,17,1,2015,3,30
6666,30,2,2015,3,30
6667,19,24,2015,3,30
6668,21,25,2015,3,30
6669,23,7,2015,3,30
6670,14,8,2015,3,30
6671,3,15,2015,3,30
6672,11,3,2015,3,29
6673,5,30,2015,3,29
6674,22,15,2015,3,29
6675,26,29,2015,3,29
6676,1,6,2015,3,29
6677,12,20,2015,3,29
6678,10,8,2015,3,29
6679,16,23,2015,3,29
6680,24,18,2015,3,29
6681,9,13,2015,3,28
6682,25,28,2015,3,28
6683,2,6,2015,3,28
6684,19,21,2015,3,28
6685,17,27,2015,3,28
6686,22,11,2015,3,27
6687,3,18,2015,3,27
6688,4,29,2015,3,27
6689,27,2,2015,3,27
6690,23,28,2015,3,27
6691,5,7,2015,3,27
6692,14,15,2015,3,27
6693,16,20,2015,3,27
6694,21,26,2015,3,27
6695,8,30,2015,3,27
6696,10,19,2015,3,27
6697,1,17,2015,3,27
6698,13,24,2015,3,27
6699,25,12,2015,3,26
6700,19,22,2015,3,25
6701,10,12,2015,3,25
6702,5,8,2015,3,25
6703,14,9,2015,3,25
6704,1,7,2015,3,25
6705,2,17,2015,3,25
6706,27,3,2015,3,25
6707,16,6,2015,3,25
6708,4,21,2015,3,25
6709,24,26,2015,3,25
6710,23,11,2015,3,25
6711,13,18,2015,3,25
6712,30,15,2015,3,25
6713,29,14,2015,3,24
6714,7,3,2015,3,24
6715,20,16,2015,3,24
6716,6,15,2015,3,24
6717,17,28,2015,3,24
6718,25,26,2015,3,24
6719,12,8,2015,3,23
6720,13,23,2015,3,23
6721,22,24,2015,3,23
6722,9,19,2015,3,23
6723,2,30,2015,3,23
6724,28,10,2015,3,23
6725,1,20,2015,3,22
6726,18,5,2015,3,22
6727,15,3,2015,3,22
6728,21,16,2015,3,22
6729,24,29,2015,3,22
6730,14,13,2015,3,22
6731,4,27,2015,3,22
6732,7,10,2015,3,22
6733,6,26,2015,3,22
6734,25,11,2015,3,22
6735,30,19,2015,3,22
6736,23,17,2015,3,21
6737,28,2,2015,3,21
6738,12,22,2015,3,21
6739,8,1,2015,3,21
6740,29,9,2015,3,21
6741,26,27,2015,3,20
6742,4,17,2015,3,20
6743,11,12,2015,3,20
6744,3,13,2015,3,20
6745,18,10,2015,3,20
6746,9,14,2015,3,20
6747,7,19,2015,3,20
6748,22,25,2015,3,20
6749,20,23,2015,3,20
6750,28,5,2015,3,20
6751,16,24,2015,3,20
6752,6,21,2015,3,20
6753,1,5,2015,3,19
6754,8,27,2015,3,19
6755,13,30,2015,3,19
6756,15,2,2015,3,19
6757,20,4,2015,3,18
6758,7,18,2015,3,18
6759,28,21,2015,3,18
6760,2,10,2015,3,18
6761,26,17,2015,3,18
6762,25,16,2015,3,18
6763,11,22,2015,3,18
6764,9,12,2015,3,18
6765,6,24,2015,3,18
6766,3,29,2015,3,18
6767,14,30,2015,3,18
6768,8,4,2015,3,17
6769,13,16,2015,3,17
6770,29,23,2015,3,17
6771,18,19,2015,3,17
6772,5,25,2015,3,17
6773,7,21,2015,3,16
6774,23,27,2015,3,16
6775,26,11,2015,3,16
6776,2,19,2015,3,16
6777,30,22,2015,3,16
6778,20,6,2015,3,16
6779,10,17,2015,3,16
6780,24,3,2015,3,16
6781,28,15,2015,3,16
6782,12,14,2015,3,16
6783,5,27,2015,3,15
6784,4,11,2015,3,15
6785,6,9,2015,3,15
6786,1,13,2015,3,15
6787,18,8,2015,3,15
6788,15,21,2015,3,15
6789,16,30,2015,3,15
6790,14,17,2015,3,15
6791,23,25,2015,3,14
6792,28,13,2015,3,14
6793,2,29,2015,3,14
6794,10,7,2015,3,14
6795,3,22,2015,3,14
6796,12,24,2015,3,14
6797,1,21,2015,3,13
6798,24,4,2015,3,13
6799,27,28,2015,3,13
6800,3,7,2015,3,13
6801,20,18,2015,3,13
6802,17,29,2015,3,13
6803,14,26,2015,3,13
6804,19,9,2015,3,13
6805,6,30,2015,3,13
6806,12,25,2015,3,12
6807,16,11,2015,3,12
6808,10,23,2015,3,12
6809,15,13,2015,3,12
6810,2,8,2015,3,12
6811,27,21,2015,3,11
6812,24,23,2015,3,11
6813,6,18,2015,3,11
6814,1,30,2015,3,11
6815,25,4,2015,3,11
6816,28,29,2015,3,11
6817,26,22,2015,3,11
6818,19,7,2015,3,11
6819,17,8,2015,3,11
6820,3,9,2015,3,11
6821,12,4,2015,3,10
6822,20,11,2015,3,10
6823,2,13,2015,3,10
6824,22,5,2015,3,10
6825,15,29,2015,3,10
6826,16,14,2015,3,10
6827,25,5,2015,3,9
6828,27,13,2015,3,9
6829,1,28,2015,3,9
6830,18,30,2015,3,9
6831,21,7,2015,3,9
6832,19,10,2015,3,9
6833,9,23,2015,3,9
6834,26,24,2015,3,9
6835,16,9,2015,3,8
6836,15,20,2015,3,8
6837,6,14,2015,3,8
6838,4,24,2015,3,8
6839,29,19,2015,3,8
6840,28,18,2015,3,8
6841,22,2,2015,3,8
6842,27,8,2015,3,7
6843,25,10,2015,3,7
6844,26,7,2015,3,7
6845,3,21,2015,3,7
6846,5,23,2015,3,7
6847,30,17,2015,3,7
6848,11,1,2015,3,7
6849,13,12,2015,3,7
6850,10,26,2015,3,6
6851,22,1,2015,3,6
6852,16,27,2015,3,6
6853,12,9,2015,3,6
6854,5,24,2015,3,6
6855,28,20,2015,3,6
6856,19,14,2015,3,6
6857,4,7,2015,3,6
6858,3,2,2015,3,6
6859,23,15,2015,3,6
6860,8,29,2015,3,6
6861,21,11,2015,3,6
6862,17,20,2015,3,5
6863,9,6,2015,3,5
6864,8,23,2015,3,4
6865,18,17,2015,3,4
6866,4,1,2015,3,4
6867,16,7,2015,3,4
6868,30,27,2015,3,4
6869,5,29,2015,3,4
6870,14,11,2015,3,4
6871,6,3,2015,3,4
6872,22,19,2015,3,4
6873,12,13,2015,3,4
6874,28,25,2015,3,4
6875,26,15,2015,3,4
6876,24,2,2015,3,4
6877,19,15,2015,3,3
6878,23,2,2015,3,3
6879,11,24,2015,3,3
6880,27,25,2015,3,3
6881,13,7,2015,3,3
6882,21,8,2015,3,3
6883,9,10,2015,3,3
6884,3,14,2015,3,2
6885,26,1,2015,3,2
6886,22,28,2015,3,2
6887,30,18,2015,3,2
6888,20,5,2015,3,2
6889,15,6,2015,3,1
6890,12,3,2015,3,1
6891,24,28,2015,3,1
6892,7,17,2015,3,1
6893,27,5,2015,3,1
6894,4,19,2015,3,1
6895,8,11,2015,3,1
6896,9,18,2015,3,1
6897,10,29,2015,2,28
6898,20,22,2015,2,28
6899,1,16,2015,2,28
6900,26,21,2015,2,28
6901,30,23,2015,2,28
6902,2,25,2015,2,28
6903,13,14,2015,2,28
6904,7,16,2015,2,27
6905,23,18,2015,2,27
6906,14,28,2015,2,27
6907,29,13,2015,2,27
6908,15,25,2015,2,27
6909,24,19,2015,2,27
6910,3,10,2015,2,27
6911,12,11,2015,2,27
6912,9,30,2015,2,27
6913,8,22,2015,2,27
6914,5,26,2015,2,27
6915,17,6,2015,2,27
6916,21,4,2015,2,27
6917,27,2,2015,2,27
6918,1,6,2015,2,26
6919,11,28,2015,2,26
6920,27,1,2015,2,25
6921,8,18,2015,2,25
6922,5,22,2015,2,25
6923,21,20,2015,2,25
6924,17,16,2015,2,25
6925,25,3,2015,2,25
6926,7,23,2015,2,25
6927,2,15,2015,2,25
6928,30,10,2015,2,25
6929,9,19,2015,2,25
6930,24,13,2015,2,25
6931,4,26,2015,2,25
6932,6,12,2015,2,24
6933,10,28,2015,2,24
6934,20,14,2015,2,24
6935,29,11,2015,2,24
6936,9,25,2015,2,23
6937,27,22,2015,2,23
6938,2,16,2015,2,23
6939,26,3,2015,2,23
6940,18,23,2015,2,23
6941,5,14,2015,2,23
6942,8,30,2015,2,23
6943,1,24,2015,2,23
6944,17,23,2015,2,22
6945,29,10,2015,2,22
6946,4,3,2015,2,22
6947,12,28,2015,2,22
6948,13,11,2015,2,22
6949,6,27,2015,2,22
6950,20,19,2015,2,22
6951,15,24,2015,2,22
6952,25,21,2015,2,22
6953,18,7,2015,2,21
6954,19,6,2015,2,21
6955,26,5,2015,2,21
6956,9,1,2015,2,21
6957,8,14,2015,2,21
6958,13,26,2015,2,20
6959,20,8,2015,2,20
6960,3,12,2015,2,20
6961,10,11,2015,2,20
6962,15,22,2015,2,20
6963,30,1,2015,2,20
6964,29,9,2015,2,20
6965,25,27,2015,2,20
6966,4,5,2015,2,20
6967,2,17,2015,2,20
6968,28,16,2015,2,20
6969,7,24,2015,2,20
6970,21,14,2015,2,20
6971,6,20,2015,2,19
6972,18,16,2015,2,19
6973,9,11,2015,2,12
6974,20,2,2015,2,11
6975,24,21,2015,2,11
6976,11,26,2015,2,11
6977,30,28,2015,2,11
6978,4,13,2015,2,11
6979,17,15,2015,2,11
6980,25,7,2015,2,11
6981,5,12,2015,2,11
6982,18,8,2015,2,11
6983,29,16,2015,2,11
6984,14,10,2015,2,11
6985,6,23,2015,2,11
6986,9,7,2015,2,10
6987,15,27,2015,2,10
6988,1,8,2015,2,10
6989,23,22,2015,2,10
6990,19,29,2015,2,10
6991,10,4,2015,2,9
6992,26,13,2015,2,9
6993,5,2,2015,2,9
6994,20,18,2015,2,9
6995,30,21,2015,2,9
6996,25,22,2015,2,9
6997,27,6,2015,2,9
6998,12,16,2015,2,9
6999,3,28,2015,2,9
7000,29,30,2015,2,8
7001,14,16,2015,2,8
7002,7,1,2015,2,8
7003,23,21,2015,2,8
7004,19,12,2015,2,8
7005,6,18,2015,2,8
7006,11,15,2015,2,8
7007,8,17,2015,2,8
7008,4,9,2015,2,8
7009,20,17,2015,2,7
7010,5,9,2015,2,7
7011,13,28,2015,2,7
7012,25,24,2015,2,7
7013,2,7,2015,2,7
7014,10,22,2015,2,7
7015,3,19,2015,2,7
7016,12,11,2015,2,6
7017,22,13,2015,2,6
7018,16,26,2015,2,6
7019,14,18,2015,2,6
7020,1,2,2015,2,6
7021,6,5,2015,2,6
7022,8,25,2015,2,6
7023,24,3,2015,2,6
7024,21,28,2015,2,6
7025,4,15,2015,2,6
7026,29,27,2015,2,6
7027,30,23,2015,2,6
7028,7,20,2015,2,5
7029,11,18,2015,2,5
7030,17,1,2015,2,5
7031,19,10,2015,2,5
7032,5,6,2015,2,4
7033,8,9,2015,2,4
7034,21,10,2015,2,4
7035,25,15,2015,2,4
7036,16,4,2015,2,4
7037,2,23,2015,2,4
7038,24,27,2015,2,4
7039,30,26,2015,2,4
7040,12,29,2015,2,4
7041,14,22,2015,2,4
7042,28,20,2015,2,4
7043,29,26,2015,2,3
7044,3,27,2015,2,3
7045,13,24,2015,2,3
7046,17,2,2015,2,3
7047,7,28,2015,2,3
7048,5,21,2015,2,2
7049,10,19,2015,2,2
7050,6,4,2015,2,2
7051,11,3,2015,2,2
7052,20,30,2015,2,2
7053,22,18,2015,2,2
7054,14,25,2015,2,2
7055,1,23,2015,2,2
7056,24,26,2015,2,1
7057,13,15,2015,2,1
7058,27,19,2015,1,31
7059,12,7,2015,1,31
7060,28,1,2015,1,31
7061,16,18,2015,1,31
7062,30,11,2015,1,31
7063,25,17,2015,1,31
7064,23,6,2015,1,31
7065,29,8,2015,1,31
7066,4,20,2015,1,31
7067,21,3,2015,1,31
7068,10,14,2015,1,31
7069,11,7,2015,1,30
7070,21,17,2015,1,30
7071,2,28,2015,1,30
7072,26,20,2015,1,30
7073,5,18,2015,1,30
7074,1,9,2015,1,30
7075,24,8,2015,1,30
7076,3,30,2015,1,30
7077,22,14,2015,1,30
7078,23,27,2015,1,29
7079,15,9,2015,1,29
7080,12,13,2015,1,29
7081,4,25,2015,1,29
7082,14,7,2015,1,28
7083,1,10,2015,1,28
7084,5,27,2015,1,28
7085,21,22,2015,1,28
7086,13,6,2015,1,28
7087,3,29,2015,1,28
7088,8,20,2015,1,28
7089,2,18,2015,1,28
7090,30,24,2015,1,28
7091,11,17,2015,1,28
7092,16,19,2015,1,28
7093,15,10,2015,1,27
7094,12,14,2015,1,27
7095,20,23,2015,1,27
7096,28,9,2015,1,27
7097,26,25,2015,1,27
7098,29,11,2015,1,27
7099,23,4,2015,1,26
7100,6,30,2015,1,26
7101,2,24,2015,1,26
7102,5,3,2015,1,26
7103,18,27,2015,1,26
7104,4,12,2015,1,25
7105,11,6,2015,1,25
7106,28,24,2015,1,25
7107,15,8,2015,1,25
7108,14,29,2015,1,25
7109,9,26,2015,1,25
7110,21,30,2015,1,25
7111,16,25,2015,1,25
7112,1,18,2015,1,25
7113,27,10,2015,1,25
7114,5,20,2015,1,25
7115,2,22,2015,1,24
7116,25,29,2015,1,24
7117,17,10,2015,1,24
7118,23,3,2015,1,24
7119,19,13,2015,1,24
7120,16,15,2015,1,23
7121,20,9,2015,1,23
7122,11,19,2015,1,23
7123,28,7,2015,1,23
7124,13,4,2015,1,23
7125,21,6,2015,1,23
7126,30,5,2015,1,23
7127,3,14,2015,1,23
7128,1,8,2015,1,23
7129,26,12,2015,1,23
7130,27,24,2015,1,23
7131,25,2,2015,1,22
7132,17,24,2015,1,22
7133,18,22,2015,1,22
7134,9,16,2015,1,22
7135,21,12,2015,1,21
7136,5,15,2015,1,21
7137,1,17,2015,1,21
7138,23,14,2015,1,21
7139,19,26,2015,1,21
7140,3,13,2015,1,21
7141,29,4,2015,1,21
7142,28,8,2015,1,21
7143,11,2,2015,1,21
7144,30,20,2015,1,21
7145,10,6,2015,1,21
7146,7,22,2015,1,21
7147,26,6,2015,1,20
7148,27,16,2015,1,20
7149,17,7,2015,1,19
7150,18,24,2015,1,19
7151,19,30,2015,1,19
7152,23,20,2015,1,19
7153,10,3,2015,1,19
7154,11,9,2015,1,19
7155,1,15,2015,1,19
7156,28,27,2015,1,19
7157,25,14,2015,1,19
7158,13,5,2015,1,19
7159,21,29,2015,1,19
7160,8,12,2015,1,19
7161,14,5,2015,1,18
7162,4,6,2015,1,18
7163,16,2,2015,1,18
7164,9,21,2015,1,17
7165,19,12,2015,1,17
7166,22,10,2015,1,17
7167,29,3,2015,1,17
7168,8,28,2015,1,17
7169,27,30,2015,1,17
7170,7,18,2015,1,17
7171,23,17,2015,1,17
7172,2,15,2015,1,16
7173,24,9,2015,1,16
7174,20,27,2015,1,16
7175,7,26,2015,1,16
7176,12,29,2015,1,16
7177,6,28,2015,1,16
7178,3,5,2015,1,16
7179,4,23,2015,1,16
7180,1,30,2015,1,16
7181,14,21,2015,1,16
7182,10,22,2015,1,16
7183,18,11,2015,1,16
7184,16,17,2015,1,16
7185,8,6,2015,1,15
7186,25,13,2015,1,15
7187,15,11,2015,1,15
7188,14,3,2015,1,14
7189,22,23,2015,1,14
7190,17,18,2015,1,14
7191,28,26,2015,1,14
7192,29,5,2015,1,14
7193,4,8,2015,1,14
7194,27,20,2015,1,14
7195,24,21,2015,1,14
7196,9,10,2015,1,14
7197,19,16,2015,1,14
7198,15,26,2015,1,13
7199,12,30,2015,1,13
7200,7,20,2015,1,13
7201,10,16,2015,1,13
7202,1,11,2015,1,13
7203,2,28,2015,1,13
7204,3,21,2015,1,13
7205,9,4,2015,1,12
7206,22,8,2015,1,12
7207,24,5,2015,1,12
7208,14,29,2015,1,12
7209,18,26,2015,1,11
7210,15,17,2015,1,11
7211,21,10,2015,1,11
7212,7,11,2015,1,11
7213,23,1,2015,1,11
7214,3,12,2015,1,10
7215,29,22,2015,1,10
7216,17,4,2015,1,10
7217,9,25,2015,1,10
7218,13,19,2015,1,10
7219,30,16,2015,1,10
7220,18,20,2015,1,10
7221,14,24,2015,1,10
7222,8,2,2015,1,10
7223,29,21,2015,1,9
7224,28,11,2015,1,9
7225,6,2,2015,1,9
7226,10,9,2015,1,9
7227,12,24,2015,1,9
7228,22,3,2015,1,9
7229,25,30,2015,1,9
7230,7,27,2015,1,9
7231,5,23,2015,1,9
7232,16,1,2015,1,9
7233,15,4,2015,1,9
7234,13,8,2015,1,8
7235,14,19,2015,1,8
7236,17,26,2015,1,8
7237,22,24,2015,1,7
7238,19,5,2015,1,7
7239,30,1,2015,1,7
7240,21,23,2015,1,7
7241,3,25,2015,1,7
7242,27,4,2015,1,7
7243,9,2,2015,1,7
7244,20,29,2015,1,7
7245,18,15,2015,1,7
7246,7,6,2015,1,7
7247,11,8,2015,1,7
7248,10,13,2015,1,7
7249,28,12,2015,1,7
7250,16,29,2015,1,6
7251,25,1,2015,1,6
7252,5,10,2015,1,5
7253,3,11,2015,1,5
7254,18,21,2015,1,5
7255,30,27,2015,1,5
7256,28,6,2015,1,5
7257,2,12,2015,1,5
7258,24,19,2015,1,5
7259,17,15,2015,1,5
7260,22,20,2015,1,5
7261,23,13,2015,1,5
7262,9,8,2015,1,5
7263,29,7,2015,1,4
7264,13,25,2015,1,4
7265,26,22,2015,1,4
7266,1,14,2015,1,4
7267,15,12,2015,1,4
7268,11,20,2015,1,4
7269,16,10,2015,1,3
7270,9,24,2015,1,3
7271,8,26,2015,1,3
7272,27,23,2015,1,3
7273,18,3,2015,1,3
7274,17,21,2015,1,3
7275,4,19,2015,1,3
7276,30,2,2015,1,3
7277,4,22,2015,1,2
7278,2,21,2015,1,2
7279,13,29,2015,1,2
7280,5,8,2015,1,2
7281,24,20,2015,1,2
7282,25,12,2015,1,2
7283,19,11,2015,1,2
7284,15,23,2015,1,2
7285,28,14,2015,1,2
7286,1,3,2015,1,2
7287,6,10,2015,1,2
7288,30,7,2015,1,1
7289,9,27,2015,1,1
7290,16,5,2014,12,31
7291,6,1,2014,12,31
7292,11,25,2014,12,31
7293,18,13,2014,12,31
7294,24,7,2014,12,31
7295,12,26,2014,12,31
7296,8,19,2014,12,31
7297,21,11,2014,12,30
7298,23,16,2014,12,30
7299,2,30,2014,12,30
7300,9,22,2014,12,30
7301,5,1,2014,12,30
7302,4,29,2014,12,30
7303,20,10,2014,12,30
7304,17,14,2014,12,30
7305,28,3,2014,12,30
7306,27,15,2014,12,30
7307,8,10,2014,12,29
7308,19,25,2014,12,29
7309,22,7,2014,12,29
7310,26,4,2014,12,29
7311,18,2,2014,12,29
7312,12,9,2014,12,29
7313,20,6,2014,12,28
7314,15,1,2014,12,28
7315,27,14,2014,12,28
7316,11,29,2014,12,28
7317,17,13,2014,12,28
7318,16,8,2014,12,28
7319,9,5,2014,12,27
7320,22,12,2014,12,27
7321,2,3,2014,12,27
7322,18,14,2014,12,27
7323,25,21,2014,12,27
7324,19,4,2014,12,27
7325,10,24,2014,12,27
7326,28,30,2014,12,27
7327,26,23,2014,12,27
7328,7,13,2014,12,27
7329,24,22,2014,12,26
7330,20,15,2014,12,26
7331,23,8,2014,12,26
7332,7,1,2014,12,26
7333,6,19,2014,12,26
7334,4,11,2014,12,26
7335,29,12,2014,12,26
7336,27,30,2014,12,26
7337,17,3,2014,12,26
7338,21,25,2014,12,26
7339,5,16,2014,12,26
7340,13,10,2014,12,25
7341,26,11,2014,12,25
7342,18,28,2014,12,25
7343,9,15,2014,12,25
7344,16,6,2014,12,25
7345,22,27,2014,12,23
7346,21,18,2014,12,23
7347,1,20,2014,12,23
7348,10,9,2014,12,23
7349,26,3,2014,12,23
7350,15,28,2014,12,23
7351,11,30,2014,12,23
7352,6,17,2014,12,23
7353,25,19,2014,12,23
7354,12,5,2014,12,23
7355,4,24,2014,12,23
7356,20,21,2014,12,22
7357,23,2,2014,12,22
7358,9,14,2014,12,22
7359,8,17,2014,12,22
7360,16,18,2014,12,22
7361,28,7,2014,12,22
7362,19,27,2014,12,22
7363,7,15,2014,12,21
7364,6,5,2014,12,21
7365,10,1,2014,12,21
7366,30,12,2014,12,21
7367,22,29,2014,12,21
7368,11,23,2014,12,21
7369,14,13,2014,12,21
7370,4,3,2014,12,21
7371,26,24,2014,12,21
7372,18,25,2014,12,20
7373,27,12,2014,12,20
7374,5,17,2014,12,20
7375,13,1,2014,12,20
7376,20,16,2014,12,20
7377,8,21,2014,12,20
7378,19,2,2014,12,20
7379,26,10,2014,12,19
7380,11,22,2014,12,19
7381,24,30,2014,12,19
7382,27,18,2014,12,19
7383,3,19,2014,12,19
7384,23,9,2014,12,19
7385,16,17,2014,12,19
7386,15,6,2014,12,19
7387,4,2,2014,12,19
7388,29,14,2014,12,19
7389,28,6,2014,12,18
7390,7,25,2014,12,18
7391,9,13,2014,12,18
7392,8,5,2014,12,18
7393,19,1,2014,12,17
7394,11,21,2014,12,17
7395,26,2,2014,12,17
7396,17,25,2014,12,17
7397,27,8,2014,12,17
7398,24,4,2014,12,17
7399,29,20,2014,12,17
7400,16,23,2014,12,17
7401,14,22,2014,12,17
7402,18,12,2014,12,17
7403,10,30,2014,12,16
7404,22,26,2014,12,16
7405,23,28,2014,12,16
7406,5,2,2014,12,16
7407,13,20,2014,12,16
7408,7,6,2014,12,16
7409,17,16,2014,12,15
7410,21,9,2014,12,15
7411,11,19,2014,12,15
7412,3,24,2014,12,15
7413,14,4,2014,12,15
7414,1,25,2014,12,15
7415,12,15,2014,12,15
7416,18,29,2014,12,15
7417,6,1,2014,12,14
7418,30,15,2014,12,14
7419,27,16,2014,12,14
7420,13,14,2014,12,14
7421,26,9,2014,12,14
7422,10,2,2014,12,14
7423,5,28,2014,12,14
7424,12,17,2014,12,13
7425,8,27,2014,12,13
7426,3,23,2014,12,13
7427,7,29,2014,12,13
7428,20,28,2014,12,13
7429,25,18,2014,12,13
7430,4,21,2014,12,13
7431,19,22,2014,12,13
7432,21,4,2014,12,12
7433,16,15,2014,12,12
7434,30,6,2014,12,12
7435,5,11,2014,12,12
7436,14,12,2014,12,12
7437,10,18,2014,12,12
7438,9,17,2014,12,12
7439,24,13,2014,12,12
7440,23,19,2014,12,12
7441,2,26,2014,12,12
7442,22,3,2014,12,12
7443,1,29,2014,12,12
7444,7,8,2014,12,11
7445,6,11,2014,12,11
7446,21,3,2014,12,10
7447,9,22,2014,12,10
7448,28,8,2014,12,10
7449,12,18,2014,12,10
7450,19,24,2014,12,10
7451,20,5,2014,12,10
7452,16,13,2014,12,10
7453,30,17,2014,12,10
7454,27,26,2014,12,10
7455,4,10,2014,12,10
7456,15,7,2014,12,9
7457,2,16,2014,12,9
7458,11,14,2014,12,9
7459,1,26,2014,12,9
7460,23,20,2014,12,9
7461,5,13,2014,12,9
7462,29,17,2014,12,9
7463,6,25,2014,12,9
7464,18,1,2014,12,8
7465,10,24,2014,12,8
7466,12,21,2014,12,8
7467,30,28,2014,12,8
7468,22,11,2014,12,8
7469,7,2,2014,12,8
7470,14,27,2014,12,8
7471,24,10,2014,12,7
7472,15,5,2014,12,7
